Poste,Entreprise,Ville,Lien,Source,Date,Type
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4401712672,linkedin,20/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,,https://www.linkedin.com/jobs/view/4401718499,linkedin,20/04/2026,CDI/Autre
Consultant(e) Data Scientist / AI Engineer,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400717251,linkedin,20/04/2026,CDI/Autre
Data analyst MOA - Actuariat,PRÉVOIR,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399580563,linkedin,20/04/2026,CDI/Autre
Consultant(e) Data Analyst,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386764030,linkedin,20/03/2026,CDI/Autre
Data Engineer Databricks H/F,Wewyse Reply,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384079271,linkedin,20/03/2026,CDI/Autre
Senior Network & System Engineer (W/M),Lesaffre,"Marcq-en-Barœul, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4386316326,linkedin,20/03/2026,CDI/Autre
Lead Data Engineer H/F,Avanda Group,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4386317460,linkedin,20/03/2026,CDI/Autre
Ingénieur Data confirmé - H/F,Atol CD,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4384076182,linkedin,20/03/2026,CDI/Autre
Data Analyste H/F,Banque Populaire Rives de Paris,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384073670,linkedin,20/03/2026,CDI/Autre
Senior AI Engineer,Orakl Oncology,"Le Kremlin-Bicêtre, Île-de-France, France",https://www.linkedin.com/jobs/view/4388339965,linkedin,20/03/2026,CDI/Autre
Software Engineer – Scientific Python,Alice & Bob,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380933212,linkedin,20/03/2026,CDI/Autre
Embedded Linux Software Engineer,L-Acoustics,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386722052,linkedin,20/03/2026,CDI/Autre
Data Scientist x Software Engineer - Intermediate,Metroscope,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386389831,linkedin,20/03/2026,CDI/Autre
Data Scientist,JD.COM,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386399518,linkedin,20/03/2026,CDI/Autre
Consultant Cloud Azure & DevOps H/F,Metanext,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4385294212,linkedin,20/03/2026,CDI/Autre
Alternant(e) Data Engineer,Capgemini,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4403436020,linkedin,19/04/2026,CDI/Autre
Data Center Operations Engineer,"Milestone Technologies, Inc.","Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4390019610,linkedin,19/04/2026,CDI/Autre
ENERGY DATA SCIENTIST,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385632625,linkedin,19/03/2026,CDI/Autre
Senior Software Engineer .NET,Forterro │ FR,"Caen, Normandy, France",https://www.linkedin.com/jobs/view/4386557951,linkedin,19/03/2026,CDI/Autre
Senior Fullstack Engineer,Malt,,https://www.linkedin.com/jobs/view/4385909190,linkedin,19/03/2026,CDI/Autre
Software Engineer (Python/C++) – Code Evaluation | Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4385924669,linkedin,19/03/2026,CDI/Autre
Data Engineer GCP,GEC _ Global Experts Consulting,"L’île-Saint-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4385907980,linkedin,19/03/2026,CDI/Autre
GenAI Engineer - H/F,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386778045,linkedin,19/03/2026,CDI/Autre
Data Engineer (H/F),5 Degrés,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4384471630,linkedin,19/03/2026,CDI/Autre
DATA ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385615931,linkedin,19/03/2026,CDI/Autre
Consultant(e) Analytics Engineer,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386772105,linkedin,19/03/2026,CDI/Autre
Data Engineer (F/H) - Snowflake,INFOGENE,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4384466327,linkedin,19/03/2026,CDI/Autre
Analytics Engineer,Nabla,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4352533677,linkedin,19/03/2026,CDI/Autre
Data Engineer (F/H),INFOGENE,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386387999,linkedin,19/03/2026,CDI/Autre
Data Engineer Cloud – Confirmé (H/F),Talan - France,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4385264582,linkedin,19/03/2026,CDI/Autre
Embedded Software Engineer II,Netatmo,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4384076661,linkedin,19/03/2026,CDI/Autre
Data analyst H/F,Kicklox,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386344303,linkedin,19/03/2026,CDI/Autre
Backend Engineer - Monitoring,Sifflet,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385297954,linkedin,19/03/2026,CDI/Autre
Data Engineer Confirmé (H/F),Extia,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4385608054,linkedin,19/03/2026,CDI/Autre
Data engineer senior (F/H),Synchrone Fr,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4384047682,linkedin,19/03/2026,CDI/Autre
Software Engineer,Tilt Energy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385299706,linkedin,19/03/2026,CDI/Autre
Data Analyst,ASTRELYA,"Île-de-France, France",https://www.linkedin.com/jobs/view/4386358799,linkedin,19/03/2026,CDI/Autre
Analytics Engineer H/F,Rubix France,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4385605833,linkedin,19/03/2026,CDI/Autre
Analytics engineer,lesfurets,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385260503,linkedin,19/03/2026,CDI/Autre
Data engineer H/F,Kicklox,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4386332902,linkedin,19/03/2026,CDI/Autre
Senior Embedded Software Engineer,IN Groupe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384056152,linkedin,19/03/2026,CDI/Autre
Data Scientist Expérimenté,Valeuriad,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386512327,linkedin,19/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Saint-Pierre-d’Eyraud, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4375023915,linkedin,19/03/2026,CDI/Autre
Data Scientist - ML / Time series (Energie Renouvelable) - Junior/Confirmé,MP DATA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4386867246,linkedin,19/03/2026,CDI/Autre
Data Analyst,Wave Works,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385463890,linkedin,19/03/2026,CDI/Autre
AI Benchmark & Datasets Engineer / Researcher,Pathway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387845560,linkedin,19/03/2026,CDI/Autre
Senior Data Engineer @ Entalpic,BREEGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366722073,linkedin,19/03/2026,CDI/Autre
Software Engineer,Berkeley Payments,"Job, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4384463310,linkedin,19/03/2026,CDI/Autre
Data Engineer,Sekoia.io,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385265279,linkedin,19/03/2026,CDI/Autre
Data Engineer Confirmé·e,Valeuriad,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386503775,linkedin,19/03/2026,CDI/Autre
Data Engineer,ASTRELYA,"Île-de-France, France",https://www.linkedin.com/jobs/view/4386353829,linkedin,19/03/2026,CDI/Autre
Senior Data Engineer F/H,Leetchi,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385273659,linkedin,19/03/2026,CDI/Autre
Data Engineer Cloud – Confirmé (H/F),Talan,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4386526997,linkedin,19/03/2026,CDI/Autre
Data Engineer H/F,Akkodis,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386333170,linkedin,19/03/2026,CDI/Autre
Senior Software Engineer React/ Java,Believe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385240885,linkedin,19/03/2026,CDI/Autre
Data Engineer,Cognite,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4346110069,linkedin,19/03/2026,CDI/Autre
ASSISTANT DATA FACTORY,TotalEnergies,"Châlette-sur-Loing, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4403404999,linkedin,18/04/2026,CDI/Autre
Data analytics engineer Confirmé(e),Traxens,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4399692900,linkedin,18/04/2026,CDI/Autre
Data Engineer GCP/AWS,Lincoln France,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4401080254,linkedin,18/04/2026,CDI/Autre
Data analyst H/F/NB,Keyrus,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4402391983,linkedin,18/04/2026,CDI/Autre
Data Engineer Databricks Senior - H/F - CDI,Talan,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401725364,linkedin,18/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4401714667,linkedin,18/04/2026,CDI/Autre
"Software Engineer JS (NodeJS, React) (H/F) - CDI",Inpulse,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4343939913,linkedin,18/03/2026,CDI/Autre
Data Engineer / Data Analyst Expérimenté·e,Valeuriad,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386512390,linkedin,18/03/2026,CDI/Autre
Production Intelligence Analyst (W/M/NB),Ubisoft Paris Studio,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373134239,linkedin,18/03/2026,CDI/Autre
Senior Database Reliability Engineer (x/f/m),Doctolib,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4243671131,linkedin,18/03/2026,CDI/Autre
CDI - Data Analyst (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367838014,linkedin,18/03/2026,CDI/Autre
Data Scientist,Valeuriad,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386757181,linkedin,18/03/2026,CDI/Autre
ANALYSTE OPERATIONNEL·LE (H/F),Proudreed,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385695410,linkedin,18/03/2026,CDI/Autre
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386734699,linkedin,18/03/2026,CDI/Autre
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,,https://www.linkedin.com/jobs/view/4386736632,linkedin,18/03/2026,CDI/Autre
Software Engineer (ESG),Greenly | Certified B Corp,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385969399,linkedin,18/03/2026,CDI/Autre
Data Scientist,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4384469849,linkedin,18/03/2026,CDI/Autre
Senior Software Engineer - Digital Payment (f/m/d),Decathlon Digital,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4385288786,linkedin,18/03/2026,CDI/Autre
Fullstack Software Engineer - Banking Experience,Shine,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4364795501,linkedin,18/03/2026,CDI/Autre
Alternant - Database engineer SQL et PLSQL,IKA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4386875678,linkedin,18/03/2026,CDI/Autre
Senior Security Engineer - Data & Identity,Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370393969,linkedin,18/03/2026,CDI/Autre
Data Analyst Product Owner H/F,Ciril GROUP,"Meylan, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4387442295,linkedin,18/03/2026,CDI/Autre
Data Engineer,Cognite,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4345966133,linkedin,18/03/2026,CDI/Autre
Data Engineer,Cognite,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4345975970,linkedin,18/03/2026,CDI/Autre
Data Engineer,Cognite,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4345956794,linkedin,18/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4387285190,linkedin,18/03/2026,CDI/Autre
Senior Software Engineer - Nantes (x/f/m),Doctolib,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4377458596,linkedin,18/03/2026,CDI/Autre
Senior Software Engineer (Fullstack) - React/Java (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377451665,linkedin,18/03/2026,CDI/Autre
Junior Data Analyst (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387442895,linkedin,18/03/2026,CDI/Autre
Software Engineer,Mercor,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400767187,linkedin,17/04/2026,CDI/Autre
Data Engineer,Degetel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399773203,linkedin,17/04/2026,CDI/Autre
Data Engineer Cloud - H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400713365,linkedin,17/04/2026,CDI/Autre
Data Engineer,LOOM CONSULTING,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4401707668,linkedin,17/04/2026,CDI/Autre
Architecte data,ALTEN,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4401099750,linkedin,17/04/2026,CDI/Autre
Data Engineer Senior - Expert Dataiku  - CDI - H/F,Talan,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401521259,linkedin,17/04/2026,CDI/Autre
Alternant(e) Data Engineer,Capgemini,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4403432111,linkedin,17/04/2026,CDI/Autre
Senior ML Engineer,Orakl Oncology,"Le Kremlin-Bicêtre, Île-de-France, France",https://www.linkedin.com/jobs/view/4402388592,linkedin,17/04/2026,CDI/Autre
Data Analyst (Diversification) F/H,Nickel,"Charenton-le-Pont, Île-de-France, France",https://www.linkedin.com/jobs/view/4399784295,linkedin,17/04/2026,CDI/Autre
Engineer MES,AESC France,"Douai, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4284090799,linkedin,17/03/2026,CDI/Autre
R&I Senior Data Engineer,L'Oréal,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4367293566,linkedin,17/03/2026,CDI/Autre
Graduate Data Engineer,Reply,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4371946879,linkedin,17/03/2026,CDI/Autre
Alternant DATA SCIENTIST - DATA & IA GENERATIVE (H/F) - Studentjob.fr,Jobster,"Quetigny, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4385621461,linkedin,17/03/2026,CDI/Autre
Software Engineer,Parallel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383141220,linkedin,17/03/2026,CDI/Autre
Software Engineer C#,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4352633611,linkedin,17/03/2026,CDI/Autre
Senior System Engineer,Spektrum,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4386378939,linkedin,17/03/2026,CDI/Autre
Data Engineer (H/F) @Chargemap,Chargemap,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4385285152,linkedin,17/03/2026,CDI/Autre
Data Analyst / Engineer H/F,ALTEN,"Saint-Priest, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4384998564,linkedin,17/03/2026,CDI/Autre
Junior Data Analyst (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385341814,linkedin,17/03/2026,CDI/Autre
Data Analyst (F/H),STEP UP,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4385550836,linkedin,17/03/2026,CDI/Autre
Data Engineer - Green Tech / IA,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384268330,linkedin,17/03/2026,CDI/Autre
Chargé d'études et de projets statistiques (h/f),Université Paris Cité,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383274619,linkedin,17/03/2026,CDI/Autre
Data Engineer H/F,Qo|Up,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4384870051,linkedin,17/03/2026,CDI/Autre
CDI - Analyste Data Immobilier (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367836074,linkedin,17/03/2026,CDI/Autre
Digital Data Analyst H/F,maje,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386944376,linkedin,17/03/2026,CDI/Autre
Junior Analytics Engineer,Entrust,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4279914570,linkedin,17/03/2026,CDI/Autre
Consultant(e) Data Analyst,PALMER,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386351661,linkedin,17/03/2026,CDI/Autre
Data Engineer (H/F),Groupe Kertrucks,"Chartres-de-Bretagne, Brittany, France",https://www.linkedin.com/jobs/view/4385639046,linkedin,17/03/2026,CDI/Autre
VIE Data Analyst F/H,BRED Banque Populaire,"Bangkok, Bangkok City, Thailand",https://www.linkedin.com/jobs/view/4386697703,linkedin,16/04/2026,CDI/Autre
(Junior) Marketing Analyst/ Data Analyst,Bauer Media Group,"Manchester Area, United Kingdom",https://www.linkedin.com/jobs/view/4400211189,linkedin,16/04/2026,CDI/Autre
BACKEND SOFTWARE ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400012966,linkedin,16/04/2026,CDI/Autre
Senior ML / Data Engineer - Applied AI,Adikteev,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384071989,linkedin,16/04/2026,CDI/Autre
RevOps Data Analyst (m/f/d),PTV Logistics,,https://www.linkedin.com/jobs/view/4401714304,linkedin,16/04/2026,CDI/Autre
SOFTWARE ENGINEER / FULLSTACK,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399189889,linkedin,16/04/2026,CDI/Autre
Data Engineer,eClerx,"Florida, United States",https://www.linkedin.com/jobs/view/4400515726,linkedin,16/04/2026,CDI/Autre
Data Engineer | BI,Talan,"Luxembourg, Luxembourg, Luxembourg",https://www.linkedin.com/jobs/view/4400571123,linkedin,16/04/2026,CDI/Autre
DATA ENGINEER (H/F),Conserto,"Saint-Herblain, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4400705585,linkedin,16/04/2026,CDI/Autre
